farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name,post_id
2405248,2百台詐騙犯被送中喊：我不是中國人,http://mission-tw.com/mission/article/news/22769,1,密訊,9570,反綠救國人人有責,136162303674076_381182619172042
2399716,謝龍介：要不要把蔡政府翻過來 台下韓粉2字回應,http://mission-tw.com/mission/article/news/22659,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464182290530712
2399716,謝龍介：要不要把蔡政府翻過來 台下韓粉2字回應,http://mission-tw.com/mission/article/news/22659,1,密訊,196,青天白日正義力量,1006889099430655_2314186468700905
2399716,謝龍介：要不要把蔡政府翻過來 台下韓粉2字回應,http://mission-tw.com/mission/article/news/22659,1,密訊,9406,大中華大平台,1597096297018251_2545650328829505
2394069,20歲的林青霞霸氣全無，眼神清澈，真的是美的不可方物,http://mission-tw.com/mission/article/fun/1200,1,密訊,4999,走，一起去看世界！,308416525948412_2040296146093766
2394069,20歲的林青霞霸氣全無，眼神清澈，真的是美的不可方物,http://mission-tw.com/mission/article/fun/1200,1,密訊,4654,讚能量生活報,167277707048416_743865416056306
2394069,20歲的林青霞霸氣全無，眼神清澈，真的是美的不可方物,http://mission-tw.com/mission/article/fun/1200,1,密訊,11319,人生笑著走,1958092751106755_2288170768098950
2394069,20歲的林青霞霸氣全無，眼神清澈，真的是美的不可方物,http://mission-tw.com/mission/article/fun/1200,1,密訊,12517,人生正能量,1349834938455966_2036390109800442
2394069,20歲的林青霞霸氣全無，眼神清澈，真的是美的不可方物,http://mission-tw.com/mission/article/fun/1200,1,密訊,12843,好運大福袋,718570488323833_1221411238039753
2408389,男子花9萬馬幣娶越南新娘，初夜時痛哭大叫：我不娶了！,http://www.fafa01.com/post972849,2,看頭條,10936,歡樂世界,233153873866369_375558309625924
2408389,男子花9萬馬幣娶越南新娘，初夜時痛哭大叫：我不娶了！,http://www.fafa01.com/post972849,2,看頭條,10933,祝福天天圍繞你,469624923391129_895498047470479
2403468,有這三個特徵的女人，多半會「敗夫」，男人遇到都躲遠,http://mission-tw.com/mission/article/test/2735,1,密訊,4999,走，一起去看世界！,308416525948412_2042723609184353
2403468,有這三個特徵的女人，多半會「敗夫」，男人遇到都躲遠,http://mission-tw.com/mission/article/test/2735,1,密訊,4654,讚能量生活報,167277707048416_744777872631727
2403468,有這三個特徵的女人，多半會「敗夫」，男人遇到都躲遠,http://mission-tw.com/mission/article/test/2735,1,密訊,11319,人生笑著走,1958092751106755_2289135664669127
2402103,館長表態挺韓國瑜　嗆民進黨「做得比狗屎還爛」,http://mission-tw.com/mission/article/news/22743,1,密訊,9570,反綠救國人人有責,136162303674076_380969275860043
2403620,49歲女星二婚求子6年未果！兩年內砸百萬「紮300針」　喝婆婆煮「青蛙老鼠湯」停經才肯放棄,http://mission-tw.com/mission/article/fun/1251,1,密訊,11319,人生笑著走,1958092751106755_2289409237975103
2403620,49歲女星二婚求子6年未果！兩年內砸百萬「紮300針」　喝婆婆煮「青蛙老鼠湯」停經才肯放棄,http://mission-tw.com/mission/article/fun/1251,1,密訊,4999,走，一起去看世界！,308416525948412_2043444169112297
2403620,49歲女星二婚求子6年未果！兩年內砸百萬「紮300針」　喝婆婆煮「青蛙老鼠湯」停經才肯放棄,http://mission-tw.com/mission/article/fun/1251,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2352261028188323
2403620,49歲女星二婚求子6年未果！兩年內砸百萬「紮300針」　喝婆婆煮「青蛙老鼠湯」停經才肯放棄,http://mission-tw.com/mission/article/fun/1251,1,密訊,4654,讚能量生活報,167277707048416_744820569294124
2403620,49歲女星二婚求子6年未果！兩年內砸百萬「紮300針」　喝婆婆煮「青蛙老鼠湯」停經才肯放棄,http://mission-tw.com/mission/article/fun/1251,1,密訊,4081,芒果新聞台,313144222099119_2347899151956939
2396472,幸災樂禍 公投關鐵籠  韓國瑜批: 民進黨領導的中華民國政府 還值得我們尊敬嗎？,http://mission-tw.com/mission/article/news/22663,1,密訊,9778,靠北民進黨,454656575008713_630702310737471
2396472,幸災樂禍 公投關鐵籠  韓國瑜批: 民進黨領導的中華民國政府 還值得我們尊敬嗎？,http://mission-tw.com/mission/article/news/22663,1,密訊,10847,討厭民進黨,504021696772145_628822437625403
2396472,幸災樂禍 公投關鐵籠  韓國瑜批: 民進黨領導的中華民國政府 還值得我們尊敬嗎？,http://mission-tw.com/mission/article/news/22663,1,密訊,196,青天白日正義力量,1006889099430655_2314183465367872
2396472,幸災樂禍 公投關鐵籠  韓國瑜批: 民進黨領導的中華民國政府 還值得我們尊敬嗎？,http://mission-tw.com/mission/article/news/22663,1,密訊,9777,靠北時事,165534787282102_632659827236260
2396472,幸災樂禍 公投關鐵籠  韓國瑜批: 民進黨領導的中華民國政府 還值得我們尊敬嗎？,http://mission-tw.com/mission/article/news/22663,1,密訊,6275,罷免民進黨,2129370967290567_2575764369317889
2396472,幸災樂禍 公投關鐵籠  韓國瑜批: 民進黨領導的中華民國政府 還值得我們尊敬嗎？,http://mission-tw.com/mission/article/news/22663,1,密訊,1487,靠北民進黨,1021512231314943_1687717664694393
2396472,幸災樂禍 公投關鐵籠  韓國瑜批: 民進黨領導的中華民國政府 還值得我們尊敬嗎？,http://mission-tw.com/mission/article/news/22663,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464183433863931
2405241,開砲！郭台銘：有人說蔡英文是空心菜「我覺得蠻恰當的」,http://mission-tw.com/mission/article/news/22809,1,密訊,9570,反綠救國人人有責,136162303674076_381302052493432
2405241,開砲！郭台銘：有人說蔡英文是空心菜「我覺得蠻恰當的」,http://mission-tw.com/mission/article/news/22809,1,密訊,196,青天白日正義力量,1006889099430655_2316618215124397
1156726,大雪天籬笆上趴了只孕貓，救援過程中就開始生小貓了,http://www.fafa01.com/post842924,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424841547581954
1156726,大雪天籬笆上趴了只孕貓，救援過程中就開始生小貓了,http://www.fafa01.com/post842924,2,看頭條,4375,萌寵小天使,455794891278210_1105818489609177
2407560,游盈隆退黨爆內情 狠話直擊小英 完全不給面子！,http://mission-tw.com/mission/article/news/22752,1,密訊,196,青天白日正義力量,1006889099430655_2315869701865915
2407560,游盈隆退黨爆內情 狠話直擊小英 完全不給面子！,http://mission-tw.com/mission/article/news/22752,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2464939393788335
2395506,「亞洲舞孃」蔡依林太投入，褲子「滑落」沒注意，觀眾尖叫聲不斷！,http://mission-tw.com/mission/article/fun/1204,1,密訊,11319,人生笑著走,1958092751106755_2288475061401854
2395506,「亞洲舞孃」蔡依林太投入，褲子「滑落」沒注意，觀眾尖叫聲不斷！,http://mission-tw.com/mission/article/fun/1204,1,密訊,4081,芒果新聞台,313144222099119_2344368748976646
2395506,「亞洲舞孃」蔡依林太投入，褲子「滑落」沒注意，觀眾尖叫聲不斷！,http://mission-tw.com/mission/article/fun/1204,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2348604405220652
2395506,「亞洲舞孃」蔡依林太投入，褲子「滑落」沒注意，觀眾尖叫聲不斷！,http://mission-tw.com/mission/article/fun/1204,1,密訊,4999,走，一起去看世界！,308416525948412_2041101462679901
2395506,「亞洲舞孃」蔡依林太投入，褲子「滑落」沒注意，觀眾尖叫聲不斷！,http://mission-tw.com/mission/article/fun/1204,1,密訊,4654,讚能量生活報,167277707048416_744133629362818
2395506,「亞洲舞孃」蔡依林太投入，褲子「滑落」沒注意，觀眾尖叫聲不斷！,http://mission-tw.com/mission/article/fun/1204,1,密訊,12517,人生正能量,1349834938455966_2037290846377035
2395558,9個數字看12生肖一生運勢衰旺！算算你是幾？,http://www.fafa01.com/post962458,2,看頭條,13026,按贊福氣到,1591989611060945_2294632394129993
2402794,網友注意！他罵段宜康「混蛋」遭判刑2個月,https://www.taiwan-politicalnews.com/%e7%b6%b2%e5%8f%8b%e6%b3%a8%e6%84%8f%ef%bc%81%e4%bb%96%e7%bd%b5%e6%ae%b5%e5%ae%9c%e5%ba%b7%e3%80%8c%e6%b7%b7%e8%9b%8b%e3%80%8d%e9%81%ad%e5%88%a4%e5%88%912%e5%80%8b%e6%9c%88/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_875648219459057
2402794,網友注意！他罵段宜康「混蛋」遭判刑2個月,https://www.taiwan-politicalnews.com/%e7%b6%b2%e5%8f%8b%e6%b3%a8%e6%84%8f%ef%bc%81%e4%bb%96%e7%bd%b5%e6%ae%b5%e5%ae%9c%e5%ba%b7%e3%80%8c%e6%b7%b7%e8%9b%8b%e3%80%8d%e9%81%ad%e5%88%a4%e5%88%912%e5%80%8b%e6%9c%88/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2317374958534305
2402794,網友注意！他罵段宜康「混蛋」遭判刑2個月,https://www.taiwan-politicalnews.com/%e7%b6%b2%e5%8f%8b%e6%b3%a8%e6%84%8f%ef%bc%81%e4%bb%96%e7%bd%b5%e6%ae%b5%e5%ae%9c%e5%ba%b7%e3%80%8c%e6%b7%b7%e8%9b%8b%e3%80%8d%e9%81%ad%e5%88%a4%e5%88%912%e5%80%8b%e6%9c%88/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2695777940452335
2394770,台中場造勢宣稱20萬人到場 韓國瑜批民進黨得「權力中毒症」,http://mission-tw.com/mission/article/news/22642,1,密訊,9570,反綠救國人人有責,136162303674076_380379199252384
2402792,嗆人數超越韓國瑜　館長：我不說為中華民國粉身碎骨這種幹話,https://www.taiwan-politicalnews.com/%e5%97%86%e4%ba%ba%e6%95%b8%e8%b6%85%e8%b6%8a%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%80%e9%a4%a8%e9%95%b7%ef%bc%9a%e6%88%91%e4%b8%8d%e8%aa%aa%e7%82%ba%e4%b8%ad%e8%8f%af%e6%b0%91%e5%9c%8b%e7%b2%89%e8%ba%ab/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2696046543758808
2402792,嗆人數超越韓國瑜　館長：我不說為中華民國粉身碎骨這種幹話,https://www.taiwan-politicalnews.com/%e5%97%86%e4%ba%ba%e6%95%b8%e8%b6%85%e8%b6%8a%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%80%e9%a4%a8%e9%95%b7%ef%bc%9a%e6%88%91%e4%b8%8d%e8%aa%aa%e7%82%ba%e4%b8%ad%e8%8f%af%e6%b0%91%e5%9c%8b%e7%b2%89%e8%ba%ab/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_875348256155720
2402792,嗆人數超越韓國瑜　館長：我不說為中華民國粉身碎骨這種幹話,https://www.taiwan-politicalnews.com/%e5%97%86%e4%ba%ba%e6%95%b8%e8%b6%85%e8%b6%8a%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%80%e9%a4%a8%e9%95%b7%ef%bc%9a%e6%88%91%e4%b8%8d%e8%aa%aa%e7%82%ba%e4%b8%ad%e8%8f%af%e6%b0%91%e5%9c%8b%e7%b2%89%e8%ba%ab/,7,鬼島狂新聞,9368,鬼島狂新聞,1749660368639103_2317068891898245
1148489,網友抱怨總有人說家貓胖，氣得抱著貓就去和別家的貓對比，然後~,http://www.fafa01.com/post842903,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2421622234570552
1148489,網友抱怨總有人說家貓胖，氣得抱著貓就去和別家的貓對比，然後~,http://www.fafa01.com/post842903,2,看頭條,4375,萌寵小天使,455794891278210_1104386293085730
2398025,外出打工每月往家寄一千，三年後帶20萬回家，老婆的模樣嚇我一跳,http://www.fafa01.com/post971900,2,看頭條,10936,歡樂世界,233153873866369_374867423028346
2398025,外出打工每月往家寄一千，三年後帶20萬回家，老婆的模樣嚇我一跳,http://www.fafa01.com/post971900,2,看頭條,10933,祝福天天圍繞你,469624923391129_894456210907996
2402884,阿翔激吻風暴，她爆：還有2位「模范老公」養小三上酒店！,http://mission-tw.com/mission/article/fun/1244,1,密訊,4081,芒果新聞台,313144222099119_2347336475346540
2402884,阿翔激吻風暴，她爆：還有2位「模范老公」養小三上酒店！,http://mission-tw.com/mission/article/fun/1244,1,密訊,11319,人生笑著走,1958092751106755_2289409004641793
2402884,阿翔激吻風暴，她爆：還有2位「模范老公」養小三上酒店！,http://mission-tw.com/mission/article/fun/1244,1,密訊,4654,讚能量生活報,167277707048416_744820355960812
2402884,阿翔激吻風暴，她爆：還有2位「模范老公」養小三上酒店！,http://mission-tw.com/mission/article/fun/1244,1,密訊,4999,走，一起去看世界！,308416525948412_2043443845778996
2402884,阿翔激吻風暴，她爆：還有2位「模范老公」養小三上酒店！,http://mission-tw.com/mission/article/fun/1244,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2351761708238255
2410272,橘貓被拋棄后仍守在路邊，每日注視來往行人，只想擁有溫暖新家！,http://www.fafa01.com/post971776,2,看頭條,4375,萌寵小天使,455794891278210_1106244482899911
2410272,橘貓被拋棄后仍守在路邊，每日注視來往行人，只想擁有溫暖新家！,http://www.fafa01.com/post971776,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2425832340816208
2399017,世界經濟論壇報告爆……台灣「司法獨立」排名輸中國！,https://nooho.net/2019/06/DPPfraud22693/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_418162008782851
2410273,遊客遊玩貓島被橘貓攔路，無奈被強勢賣萌掏空口袋,http://www.fafa01.com/post971773,2,看頭條,4375,萌寵小天使,455794891278210_1106244236233269
2410273,遊客遊玩貓島被橘貓攔路，無奈被強勢賣萌掏空口袋,http://www.fafa01.com/post971773,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2425831557482953
1156724,流浪貓骨瘦如柴卻懷孕，第一次當媽沒經驗，本能地抱緊寶寶不松爪,http://www.fafa01.com/post842928,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2423763694356406
1156724,流浪貓骨瘦如柴卻懷孕，第一次當媽沒經驗，本能地抱緊寶寶不松爪,http://www.fafa01.com/post842928,2,看頭條,4375,萌寵小天使,455794891278210_1105359259655100
2407707,岳父走了，妻子走了，剩下67歲女婿全身心照顧88歲癱瘓的岳母！,http://mission-tw.com/mission/article/life/1918,1,密訊,11319,人生笑著走,1958092751106755_2289482781301082
2407707,岳父走了，妻子走了，剩下67歲女婿全身心照顧88歲癱瘓的岳母！,http://mission-tw.com/mission/article/life/1918,1,密訊,4999,走，一起去看世界！,308416525948412_2043611529095561
2394773,黃光芹再爆料韓國瑜「幕僚都勸他不要選總統卻變卦」,http://mission-tw.com/mission/article/news/22638,1,密訊,9570,反綠救國人人有責,136162303674076_380326439257660
2394771,韓國瑜台中場二十萬人?　中警暫不公布避爭端,http://mission-tw.com/mission/article/news/22641,1,密訊,9570,反綠救國人人有責,136162303674076_380359059254398
2393512,早上愛吃水煮蛋的人，長壽不會遠離你，但切記「2不」，早知早好,http://mission-tw.com/mission/article/life/1827,1,密訊,12517,人生正能量,1349834938455966_2036386523134134
2393512,早上愛吃水煮蛋的人，長壽不會遠離你，但切記「2不」，早知早好,http://mission-tw.com/mission/article/life/1827,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2350780745003018
2393512,早上愛吃水煮蛋的人，長壽不會遠離你，但切記「2不」，早知早好,http://mission-tw.com/mission/article/life/1827,1,密訊,11319,人生笑著走,1958092751106755_2288169668099060
2393512,早上愛吃水煮蛋的人，長壽不會遠離你，但切記「2不」，早知早好,http://mission-tw.com/mission/article/life/1827,1,密訊,4999,走，一起去看世界！,308416525948412_2040291522760895
2393512,早上愛吃水煮蛋的人，長壽不會遠離你，但切記「2不」，早知早好,http://mission-tw.com/mission/article/life/1827,1,密訊,4654,讚能量生活報,167277707048416_743864919389689
2393512,早上愛吃水煮蛋的人，長壽不會遠離你，但切記「2不」，早知早好,http://mission-tw.com/mission/article/life/1827,1,密訊,4081,芒果新聞台,313144222099119_2346397525440435
2402882,21歲隱退、60歲活成人生贏家：我失去事業，變醜變胖，又怎樣？,http://mission-tw.com/mission/article/fun/1242,1,密訊,4081,芒果新聞台,313144222099119_2347336962013158
2402882,21歲隱退、60歲活成人生贏家：我失去事業，變醜變胖，又怎樣？,http://mission-tw.com/mission/article/fun/1242,1,密訊,4999,走，一起去看世界！,308416525948412_2043443122445735
2402882,21歲隱退、60歲活成人生贏家：我失去事業，變醜變胖，又怎樣？,http://mission-tw.com/mission/article/fun/1242,1,密訊,4654,讚能量生活報,167277707048416_744820019294179
2402882,21歲隱退、60歲活成人生贏家：我失去事業，變醜變胖，又怎樣？,http://mission-tw.com/mission/article/fun/1242,1,密訊,11319,人生笑著走,1958092751106755_2289408044641889
2402882,21歲隱退、60歲活成人生贏家：我失去事業，變醜變胖，又怎樣？,http://mission-tw.com/mission/article/fun/1242,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2351762078238218
2397407,五大生肖！大獎來襲，發橫財，中大獎錢多的花不完,http://www.fafa01.com/post972132,2,看頭條,13026,按贊福氣到,1591989611060945_2294962947430271
2400550,世界最大淨灘行動後 20年來首見海龜回來了！ | HSSSZN 讚新聞,https://hssszn.com/archives/64654,4,讚新聞,8494,祝福天天圍繞你,263077874143366_714927932291689
2400550,世界最大淨灘行動後 20年來首見海龜回來了！ | HSSSZN 讚新聞,https://hssszn.com/archives/64654,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2361270577418013
2409315,6月25日開始，8大生肖最好運。,http://www.fafa01.com/post973371,2,看頭條,13564,一帆風順,992675764230304_1348135868684290
2399724,行政院稱200億安家固園「烏龍說法」　張善政跳出來：蔡政府視而不見,http://mission-tw.com/mission/article/news/22706,1,密訊,9570,反綠救國人人有責,136162303674076_380779132545724
2394766,韓粉根本不是被騙 妖西：蔡英文2020穩輸！,http://mission-tw.com/mission/article/news/22656,1,密訊,9570,反綠救國人人有責,136162303674076_380422669248037
2405239,若民進黨惡意攻擊韓國瑜…　張善政：我會出來替他說話！,http://mission-tw.com/mission/article/news/22810,1,密訊,196,青天白日正義力量,1006889099430655_2316617678457784
2405239,若民進黨惡意攻擊韓國瑜…　張善政：我會出來替他說話！,http://mission-tw.com/mission/article/news/22810,1,密訊,9570,反綠救國人人有責,136162303674076_381307635826207
2405239,若民進黨惡意攻擊韓國瑜…　張善政：我會出來替他說話！,http://mission-tw.com/mission/article/news/22810,1,密訊,9406,大中華大平台,1597096297018251_2548024898592048
2399011,黃國昌、館長623遊行凱道登場人數看起來跟韓國瑜61造勢完全不能比   網友：想看全部空拍而非人群中拍的影片,https://nooho.net/2019/06/DPPfraud22737/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_418312892101096
2396561,(影)挺韓第4場造勢大會 擠爆台中！同心同路 不再內鬥 挺瑜再下一城,https://nooho.net/2019/06/DPPfraud22657/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_418093828789669
2399021,學生嗆韓！2007年成大校慶女學生嗆扁遭安全人員「過肩摔」  蔡選後層層拒馬遭北一女用新詩朗誦酸爆,https://nooho.net/2019/06/DPPfraud22678/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_418154828783569
2406808,專治豆腐渣工程！監工機器人精準掃描工地 偷工減料藏不住 | HSSSZN 讚新聞,https://hssszn.com/archives/64685,4,讚新聞,8494,祝福天天圍繞你,263077874143366_715583138892835
2406808,專治豆腐渣工程！監工機器人精準掃描工地 偷工減料藏不住 | HSSSZN 讚新聞,https://hssszn.com/archives/64685,4,讚新聞,8493,Hssszn 讚新聞,1573703272841418_2362013410677063
2393439,史上最準確民調出爐  韓越挫越勇！,http://mission-tw.com/mission/article/news/22586,1,密訊,196,青天白日正義力量,1006889099430655_2312372832215602
2393439,史上最準確民調出爐  韓越挫越勇！,http://mission-tw.com/mission/article/news/22586,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463377080611233
2399723,623遊行凱道登場湧上萬群眾220警力防衝突,http://mission-tw.com/mission/article/news/22709,1,密訊,9570,反綠救國人人有責,136162303674076_380783115878659
2399720,反對紅色媒體！名嘴姚立明開槍：不再接受中字號媒體訪問,http://mission-tw.com/mission/article/news/22724,1,密訊,9570,反綠救國人人有責,136162303674076_380835332540104
2396186,S.H.E和TWINS兩個組合裡，五位成員童年照，最美的可能是田馥甄吧！,http://mission-tw.com/mission/article/fun/1212,1,密訊,12517,人生正能量,1349834938455966_2036609206445199
2396186,S.H.E和TWINS兩個組合裡，五位成員童年照，最美的可能是田馥甄吧！,http://mission-tw.com/mission/article/fun/1212,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2350547575026335
2396186,S.H.E和TWINS兩個組合裡，五位成員童年照，最美的可能是田馥甄吧！,http://mission-tw.com/mission/article/fun/1212,1,密訊,11319,人生笑著走,1958092751106755_2288474258068601
2396186,S.H.E和TWINS兩個組合裡，五位成員童年照，最美的可能是田馥甄吧！,http://mission-tw.com/mission/article/fun/1212,1,密訊,4081,芒果新聞台,313144222099119_2344666885613499
2396186,S.H.E和TWINS兩個組合裡，五位成員童年照，最美的可能是田馥甄吧！,http://mission-tw.com/mission/article/fun/1212,1,密訊,4654,讚能量生活報,167277707048416_743865846056263
2396186,S.H.E和TWINS兩個組合裡，五位成員童年照，最美的可能是田馥甄吧！,http://mission-tw.com/mission/article/fun/1212,1,密訊,4999,走，一起去看世界！,308416525948412_2041100106013370
2395932,這個只有台中場才有的福利 讓20萬韓粉嗨翻了,http://mission-tw.com/mission/article/news/22634,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部,1566024720346478_2463818863900388
2395932,這個只有台中場才有的福利 讓20萬韓粉嗨翻了,http://mission-tw.com/mission/article/news/22634,1,密訊,9406,大中華大平台,1597096297018251_2544884675572737
2395932,這個只有台中場才有的福利 讓20萬韓粉嗨翻了,http://mission-tw.com/mission/article/news/22634,1,密訊,196,青天白日正義力量,1006889099430655_2313325988786953
2405244,4場造勢救不回韓國瑜民調？國民黨互比郭台銘拿第一、朱立倫升至第二,http://mission-tw.com/mission/article/news/22798,1,密訊,9570,反綠救國人人有責,136162303674076_381219992501638
2410281,養貓后讓人感到幸福的五個時刻，只有真正的鏟屎官才能明白！,http://www.fafa01.com/post971762,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2425619037504205
2410281,養貓后讓人感到幸福的五個時刻，只有真正的鏟屎官才能明白！,http://www.fafa01.com/post971762,2,看頭條,4375,萌寵小天使,455794891278210_1106168702907489
2402885,夫妻感情深不深，從兩個人睡覺的姿勢就大概能看出，別不知道,http://mission-tw.com/mission/article/test/2734,1,密訊,4081,芒果新聞台,313144222099119_2346661878747333
2402885,夫妻感情深不深，從兩個人睡覺的姿勢就大概能看出，別不知道,http://mission-tw.com/mission/article/test/2734,1,密訊,4999,走，一起去看世界！,308416525948412_2042723919184322
2402885,夫妻感情深不深，從兩個人睡覺的姿勢就大概能看出，別不知道,http://mission-tw.com/mission/article/test/2734,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2351079641639795
2402885,夫妻感情深不深，從兩個人睡覺的姿勢就大概能看出，別不知道,http://mission-tw.com/mission/article/test/2734,1,密訊,11319,人生笑著走,1958092751106755_2289135798002447
2402885,夫妻感情深不深，從兩個人睡覺的姿勢就大概能看出，別不知道,http://mission-tw.com/mission/article/test/2734,1,密訊,4654,讚能量生活報,167277707048416_744778002631714
2369105,陳水扁：蔡政府嚴密掌控媒體  大家為了生計都不敢吭聲,https://nooho.net/2019/06/DPPfraud22499/,9,怒吼,10886,昏官惡狼圍剿社團²,174907935868147_3326258540733055
2398713,媳婦跟婆婆，永遠不會是母女，男人做不到10點，就別結婚拖累人了,http://www.fafa01.com/post970399,2,看頭條,3345,Mark語錄,1434235950165124_2355101634745213
2403541,韓國瑜養魚防蚊挨批 藍議員：陳菊10萬隻魚就會吃孑孓?,https://www.taiwan-politicalnews.com/8743-2/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_875370722820140
2403541,韓國瑜養魚防蚊挨批 藍議員：陳菊10萬隻魚就會吃孑孓?,https://www.taiwan-politicalnews.com/8743-2/,7,鬼島狂新聞,9426,鬼島亂爆,260917710932114_875370619486817
2403541,韓國瑜養魚防蚊挨批 藍議員：陳菊10萬隻魚就會吃孑孓?,https://www.taiwan-politicalnews.com/8743-2/,7,鬼島狂新聞,141,守護台灣聯盟,811416155555199_2696106393752823
2400251,塗磊：想讓男人寵你一輩子，就要做好這三件事,http://www.fafa01.com/post970322,2,看頭條,12518,一花一世界,806620156186105_1224627354385381
2399725,游盈隆公布退出民進黨 提六點離開理由,http://mission-tw.com/mission/article/news/22694,1,密訊,9570,反綠救國人人有責,136162303674076_380727525884218
2399018,蔡英文自承在修車廠長大 他揭蔡潔生車廠致富真相,https://nooho.net/2019/06/DPPfraud22694/,9,怒吼,10897,蔡英文下台罪狀集結總部,121570255108696_418165412115844
2409169,為什麼愛說謊？學生三度嗆韓國瑜　高雄市府回應了,http://mission-tw.com/mission/article/news/22848,1,密訊,9570,反綠救國人人有責,136162303674076_381567372466900
2410219,為什麼日韓人的大頭照都很好看？ 因為他們拍照前都做了「這個動作」！！,http://mission-tw.com/mission/article/life/1930,1,密訊,4081,芒果新聞台,313144222099119_2349190265161161
2410219,為什麼日韓人的大頭照都很好看？ 因為他們拍照前都做了「這個動作」！！,http://mission-tw.com/mission/article/life/1930,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2353608601386899
2405694,2030年，中國將全面超越美國，留給美國的時間不多了 這就解釋了為什麼川普最近像瘋夠一樣的狂咬。,http://www.qiqi.today/show/734082,11,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2669851649696544
2405694,2030年，中國將全面超越美國，留給美國的時間不多了 這就解釋了為什麼川普最近像瘋夠一樣的狂咬。,http://www.qiqi.today/show/734082,11,琦琦看新聞,11548,全球華人資訊聯盟,625756864190424_1870984796334285
2405694,2030年，中國將全面超越美國，留給美國的時間不多了 這就解釋了為什麼川普最近像瘋夠一樣的狂咬。,http://www.qiqi.today/show/734082,11,琦琦看新聞,4392,天南地北,1063653903655415_2361748740512585
1148916,貓咪走丟了鏟屎官剛列印好尋貓啟事，貓咪就自己回來了，對於主人的行為好無奈,http://www.fafa01.com/post842920,2,看頭條,4375,萌寵小天使,455794891278210_1105550456302647
1148916,貓咪走丟了鏟屎官剛列印好尋貓啟事，貓咪就自己回來了，對於主人的行為好無奈,http://www.fafa01.com/post842920,2,看頭條,1280,貓貓最可愛我超愛！,389946617738134_2424259140973528
2398683,別人有「欺負」你的權力，你就要有「整死」別人的實力！,http://www.fafa01.com/post971872,2,看頭條,3345,Mark語錄,1434235950165124_2355154208073289
2406843,低調做人才是成功者典范！「寧可無語，別貪話多」好好說話是「一生必修功課」,http://mission-tw.com/mission/article/life/1915,1,密訊,4081,芒果新聞台,313144222099119_2348061998607321
2406843,低調做人才是成功者典范！「寧可無語，別貪話多」好好說話是「一生必修功課」,http://mission-tw.com/mission/article/life/1915,1,密訊,12665,旅行‧電影‧愛音樂,305570086190771_2352392781508481
2406425,一個是擁有先進生產力，國富民強的已開發國家陣線（沙特勉強算,http://www.77s.today/show/201801,3,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2236902959692570
2406425,一個是擁有先進生產力，國富民強的已開發國家陣線（沙特勉強算,http://www.77s.today/show/201801,3,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2669859489695760
2402668,特朗普：聽到會斯150人 我最後一刻叫停空襲伊朗,http://www.77s.today/show/201665,3,琦琦看新聞,4393,全球華人盛世聯盟,1181660695182321_2669038919777817
2402668,特朗普：聽到會斯150人 我最後一刻叫停空襲伊朗,http://www.77s.today/show/201665,3,琦琦看新聞,12704,全球華人軍事聯盟,765237066859174_2236061549776711
