farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
2280764,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21467,1,密訊,9777,靠北時事
2273137,父親生前欠二十萬，大兒子裝聾作啞小兒子去還債，見到債主嚇懵了,http://mission-tw.com/mission/article/life/1160,1,密訊,12517,人生正能量
2273137,父親生前欠二十萬，大兒子裝聾作啞小兒子去還債，見到債主嚇懵了,http://mission-tw.com/mission/article/life/1160,1,密訊,4999,走，一起去看世界！
2273137,父親生前欠二十萬，大兒子裝聾作啞小兒子去還債，見到債主嚇懵了,http://mission-tw.com/mission/article/life/1160,1,密訊,11319,人生笑著走
2273137,父親生前欠二十萬，大兒子裝聾作啞小兒子去還債，見到債主嚇懵了,http://mission-tw.com/mission/article/life/1160,1,密訊,4081,芒果新聞台
2273137,父親生前欠二十萬，大兒子裝聾作啞小兒子去還債，見到債主嚇懵了,http://mission-tw.com/mission/article/life/1160,1,密訊,12665,旅行‧電影‧愛音樂
2273137,父親生前欠二十萬，大兒子裝聾作啞小兒子去還債，見到債主嚇懵了,http://mission-tw.com/mission/article/life/1160,1,密訊,4654,讚能量生活報
2275437,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21392,1,密訊,9570,反綠救國人人有責
2280096,要國民黨組抓鬼大隊 郭台銘：揪出非理性網軍 依法究辦 | HSSSZN 讚新聞,https://hssszn.com/archives/63927,4,讚新聞,8493,Hssszn 讚新聞
2273860,王金平宣布：不參加初選  韓國瑜3點聲明回應,http://mission-tw.com/mission/article/news/21374,1,密訊,9406,大中華大平台
2283680,桃園恐成下個高雄？ 議員爆：鄭文燦任內1000億不知去向,http://mission-tw.com/mission/article/news/20218,1,密訊,13763,文青工作會
2265926,準備和台灣斷交？索羅門外交部長：100天之內就會決定,http://mission-tw.com/mission/article/news/21306,1,密訊,11198,中國國民黨三民主義青年團
2265926,準備和台灣斷交？索羅門外交部長：100天之內就會決定,http://mission-tw.com/mission/article/news/21306,1,密訊,13763,文青工作會
2287258,韓粉霸氣嗆：你網路黑韓 我馬路挺韓,http://mission-tw.com/mission/article/news/21515,1,密訊,4119,藍色正義力量
781781,排隊結帳巧遇「可愛毛顧客」！牠的「超守規矩行為」讓奧客全都臉紅啦～,http://www.fafa01.com/post813182,2,看頭條,1280,貓貓最可愛我超愛！
781781,排隊結帳巧遇「可愛毛顧客」！牠的「超守規矩行為」讓奧客全都臉紅啦～,http://www.fafa01.com/post813182,2,看頭條,4375,萌寵小天使
2273142,手機的飛行模式，原來這麼厲害，天天都用得上，學會受用一生！,http://mission-tw.com/mission/article/life/1158,1,密訊,4654,讚能量生活報
2273142,手機的飛行模式，原來這麼厲害，天天都用得上，學會受用一生！,http://mission-tw.com/mission/article/life/1158,1,密訊,12665,旅行‧電影‧愛音樂
2273142,手機的飛行模式，原來這麼厲害，天天都用得上，學會受用一生！,http://mission-tw.com/mission/article/life/1158,1,密訊,11319,人生笑著走
2273142,手機的飛行模式，原來這麼厲害，天天都用得上，學會受用一生！,http://mission-tw.com/mission/article/life/1158,1,密訊,4999,走，一起去看世界！
2273142,手機的飛行模式，原來這麼厲害，天天都用得上，學會受用一生！,http://mission-tw.com/mission/article/life/1158,1,密訊,4081,芒果新聞台
2281582,絕地大反擊 美國逼人太甚 中國連消帶打 不給美餘地,http://www.cnba.live/show/187793,8,琦琦看新聞,11548,全球華人資訊聯盟
2281582,絕地大反擊 美國逼人太甚 中國連消帶打 不給美餘地,http://www.cnba.live/show/187793,8,琦琦看新聞,12848,全球華人聯盟總主頁
2281582,絕地大反擊 美國逼人太甚 中國連消帶打 不給美餘地,http://www.cnba.live/show/187793,8,琦琦看新聞,4392,天南地北
2281582,絕地大反擊 美國逼人太甚 中國連消帶打 不給美餘地,http://www.cnba.live/show/187793,8,琦琦看新聞,4393,全球華人盛世聯盟
2282449,驕傲！華為鴻蒙比安卓快60％，速度吊打蘋果，谷歌「後悔」了！,http://www.qiqi.world/show/198875,6,琦琦看新聞,11548,全球華人資訊聯盟
2282449,驕傲！華為鴻蒙比安卓快60％，速度吊打蘋果，谷歌「後悔」了！,http://www.qiqi.world/show/198875,6,琦琦看新聞,4392,天南地北
2264983,誰說年輕人不挺韓？正妹現身狂打臉 網路爆紅,http://mission-tw.com/mission/article/news/21263,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2264983,誰說年輕人不挺韓？正妹現身狂打臉 網路爆紅,http://mission-tw.com/mission/article/news/21263,1,密訊,196,青天白日正義力量
2270486,「別讓議員看不起！」韓粉挨告賠不起10萬 韓家軍發動捐款,https://www.taiwan-politicalnews.com/%e3%80%8c%e5%88%a5%e8%ae%93%e8%ad%b0%e5%93%a1%e7%9c%8b%e4%b8%8d%e8%b5%b7%ef%bc%81%e3%80%8d%e9%9f%93%e7%b2%89%e6%8c%a8%e5%91%8a%e8%b3%a0%e4%b8%8d%e8%b5%b710%e8%90%ac-%e9%9f%93%e5%ae%b6%e8%bb%8d/,7,鬼島狂新聞,9426,鬼島亂爆
2270486,「別讓議員看不起！」韓粉挨告賠不起10萬 韓家軍發動捐款,https://www.taiwan-politicalnews.com/%e3%80%8c%e5%88%a5%e8%ae%93%e8%ad%b0%e5%93%a1%e7%9c%8b%e4%b8%8d%e8%b5%b7%ef%bc%81%e3%80%8d%e9%9f%93%e7%b2%89%e6%8c%a8%e5%91%8a%e8%b3%a0%e4%b8%8d%e8%b5%b710%e8%90%ac-%e9%9f%93%e5%ae%b6%e8%bb%8d/,7,鬼島狂新聞,141,守護台灣聯盟
2270486,「別讓議員看不起！」韓粉挨告賠不起10萬 韓家軍發動捐款,https://www.taiwan-politicalnews.com/%e3%80%8c%e5%88%a5%e8%ae%93%e8%ad%b0%e5%93%a1%e7%9c%8b%e4%b8%8d%e8%b5%b7%ef%bc%81%e3%80%8d%e9%9f%93%e7%b2%89%e6%8c%a8%e5%91%8a%e8%b3%a0%e4%b8%8d%e8%b5%b710%e8%90%ac-%e9%9f%93%e5%ae%b6%e8%bb%8d/,7,鬼島狂新聞,9368,鬼島狂新聞
2270486,「別讓議員看不起！」韓粉挨告賠不起10萬 韓家軍發動捐款,https://www.taiwan-politicalnews.com/%e3%80%8c%e5%88%a5%e8%ae%93%e8%ad%b0%e5%93%a1%e7%9c%8b%e4%b8%8d%e8%b5%b7%ef%bc%81%e3%80%8d%e9%9f%93%e7%b2%89%e6%8c%a8%e5%91%8a%e8%b3%a0%e4%b8%8d%e8%b5%b710%e8%90%ac-%e9%9f%93%e5%ae%b6%e8%bb%8d/,7,鬼島狂新聞,141,守護台灣聯盟
2287752,這4種味道重的食物，是婦科病剋星，很多人不願意吃，為了健康要吃點！,http://mission-tw.com/mission/article/life/1233,1,密訊,4081,芒果新聞台
2287752,這4種味道重的食物，是婦科病剋星，很多人不願意吃，為了健康要吃點！,http://mission-tw.com/mission/article/life/1233,1,密訊,11319,人生笑著走
2287752,這4種味道重的食物，是婦科病剋星，很多人不願意吃，為了健康要吃點！,http://mission-tw.com/mission/article/life/1233,1,密訊,4654,讚能量生活報
2287752,這4種味道重的食物，是婦科病剋星，很多人不願意吃，為了健康要吃點！,http://mission-tw.com/mission/article/life/1233,1,密訊,4999,走，一起去看世界！
2272513,橘貓一臉憂鬱趴在沙發上，花貓調皮去逗弄它，三秒后悲劇了！,http://www.fafa01.com/post961237,2,看頭條,1280,貓貓最可愛我超愛！
2272513,橘貓一臉憂鬱趴在沙發上，花貓調皮去逗弄它，三秒后悲劇了！,http://www.fafa01.com/post961237,2,看頭條,4375,萌寵小天使
2280745,韓黑尋找同溫層！網勸：凱道空拍才是現實,http://mission-tw.com/mission/article/news/21473,1,密訊,5114,反民進黨粉絲團
2280745,韓黑尋找同溫層！網勸：凱道空拍才是現實,http://mission-tw.com/mission/article/news/21473,1,密訊,4121,民間大小事
2270928,華為自主作業系統「鴻蒙」發布後，現有的華為手機能切換新系統嗎,http://www.i77.today/show/187595,5,琦琦看新聞,11548,全球華人資訊聯盟
853155,不想把喵星人關在家裡，於是決定帶它一起旅行，結果拍到的照片超奇幻！！,http://www.fafa01.com/post815543,2,看頭條,4375,萌寵小天使
853155,不想把喵星人關在家裡，於是決定帶它一起旅行，結果拍到的照片超奇幻！！,http://www.fafa01.com/post815543,2,看頭條,1280,貓貓最可愛我超愛！
2284636,台中醫界挺英 李茂盛：百萬英粉對抗60萬韓粉必勝,http://mission-tw.com/mission/article/news/21437,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273812,高雄登革熱 韓遭綠狠酸  菊時期管媽曾說：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21396,1,密訊,9777,靠北時事
2273812,高雄登革熱 韓遭綠狠酸  菊時期管媽曾說：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21396,1,密訊,196,青天白日正義力量
2273812,高雄登革熱 韓遭綠狠酸  菊時期管媽曾說：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21396,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273153,野生馬英九在新加坡豁出去了 網友好樂！,http://mission-tw.com/mission/article/news/21321,1,密訊,196,青天白日正義力量
2273153,野生馬英九在新加坡豁出去了 網友好樂！,http://mission-tw.com/mission/article/news/21321,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2285350,黃光芹復出再爆料 黃暐瀚節目吐真言,http://mission-tw.com/mission/article/fun/810,1,密訊,13014,幹譙民進黨
2285350,黃光芹復出再爆料 黃暐瀚節目吐真言,http://mission-tw.com/mission/article/fun/810,1,密訊,196,青天白日正義力量
2280105,最新民調：「三腳督」韓國瑜不管怎樣都贏蔡柯賴 | HSSSZN 讚新聞,https://hssszn.com/archives/63877,4,讚新聞,8493,Hssszn 讚新聞
2286816,蔡喊話「一加一大於二 為台灣放下個人」   賴：到底前面的一是誰來代表,http://mission-tw.com/mission/article/news/21557,1,密訊,5114,反民進黨粉絲團
2286816,蔡喊話「一加一大於二 為台灣放下個人」   賴：到底前面的一是誰來代表,http://mission-tw.com/mission/article/news/21557,1,密訊,4121,民間大小事
2280094,沈富雄示範「2種手抖」稱阿扁屬於第3種 網笑翻 | HSSSZN 讚新聞,https://hssszn.com/archives/63932,4,讚新聞,8493,Hssszn 讚新聞
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,4999,走，一起去看世界！
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,12665,旅行‧電影‧愛音樂
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,4654,讚能量生活報
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,4081,芒果新聞台
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,12517,人生正能量
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,11319,人生笑著走
2283263,10萬韓家軍衝後山!謝寒冰喊3字要韓粉跟上,http://mission-tw.com/mission/article/news/21434,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2283263,10萬韓家軍衝後山!謝寒冰喊3字要韓粉跟上,http://mission-tw.com/mission/article/news/21434,1,密訊,196,青天白日正義力量
2285526,長不大的喵　這隻1歲半的貓咪，體重竟然只有1.6公斤？！,http://www.fafa01.com/post962448,2,看頭條,4375,萌寵小天使
2285526,長不大的喵　這隻1歲半的貓咪，體重竟然只有1.6公斤？！,http://www.fafa01.com/post962448,2,看頭條,1280,貓貓最可愛我超愛！
2275124,特朗普意欲欽點英國首相？英國政界集體怒回：請勿干涉內政,http://www.qiqi.world/show/198400,6,琦琦看新聞,12848,全球華人聯盟總主頁
2273155,高雄議會閉幕了！韓國瑜專程出席稱讚議員高水準。民進黨總召韓賜村開心並表示擔憂！下個會期（9月）無法質詢韓國瑜，引發一片笑聲！！,http://mission-tw.com/mission/article/news/21316,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273155,高雄議會閉幕了！韓國瑜專程出席稱讚議員高水準。民進黨總召韓賜村開心並表示擔憂！下個會期（9月）無法質詢韓國瑜，引發一片笑聲！！,http://mission-tw.com/mission/article/news/21316,1,密訊,196,青天白日正義力量
2287748,監視器拍到「爸爸彎腰親女兒」畫面超溫馨，店員仔細一看「發現爸爸的手」立馬報案,http://mission-tw.com/mission/article/life/1229,1,密訊,4999,走，一起去看世界！
2287748,監視器拍到「爸爸彎腰親女兒」畫面超溫馨，店員仔細一看「發現爸爸的手」立馬報案,http://mission-tw.com/mission/article/life/1229,1,密訊,4654,讚能量生活報
2287748,監視器拍到「爸爸彎腰親女兒」畫面超溫馨，店員仔細一看「發現爸爸的手」立馬報案,http://mission-tw.com/mission/article/life/1229,1,密訊,11319,人生笑著走
2287748,監視器拍到「爸爸彎腰親女兒」畫面超溫馨，店員仔細一看「發現爸爸的手」立馬報案,http://mission-tw.com/mission/article/life/1229,1,密訊,12665,旅行‧電影‧愛音樂
2287748,監視器拍到「爸爸彎腰親女兒」畫面超溫馨，店員仔細一看「發現爸爸的手」立馬報案,http://mission-tw.com/mission/article/life/1229,1,密訊,4081,芒果新聞台
2278063,而以色列此次強硬的舉動很可能導致這種事件提前發生,http://www.77s.today/show/198938,3,琦琦看新聞,12704,全球華人軍事聯盟
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,4654,讚能量生活報
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,4081,芒果新聞台
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,12665,旅行‧電影‧愛音樂
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,4999,走，一起去看世界！
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,12517,人生正能量
2277310,去泰國千萬不能帶此物，台灣太常見、泰國被禁，要帶誰都救不了你,http://mission-tw.com/mission/article/life/1164,1,密訊,11319,人生笑著走
2273156,韓國瑜凱道“決戰2020贏回台灣”誓師大會：準備承擔任何重大責任，為中華民國不惜粉身碎骨！！痛批蔡英文的“謙卑謙卑再謙卑”應改成“權力權力愛權力”！,http://mission-tw.com/mission/article/news/21323,1,密訊,196,青天白日正義力量
2273156,韓國瑜凱道“決戰2020贏回台灣”誓師大會：準備承擔任何重大責任，為中華民國不惜粉身碎骨！！痛批蔡英文的“謙卑謙卑再謙卑”應改成“權力權力愛權力”！,http://mission-tw.com/mission/article/news/21323,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2284829,富商的情婦懷孕了，9個月後一張奇怪的「明信片」差點讓他昏倒…！,http://mission-tw.com/mission/article/life/1128,1,密訊,11319,人生笑著走
2284829,富商的情婦懷孕了，9個月後一張奇怪的「明信片」差點讓他昏倒…！,http://mission-tw.com/mission/article/life/1128,1,密訊,4654,讚能量生活報
2284829,富商的情婦懷孕了，9個月後一張奇怪的「明信片」差點讓他昏倒…！,http://mission-tw.com/mission/article/life/1128,1,密訊,4999,走，一起去看世界！
2273154,謝龍介爆： 馬英九會向挺韓國瑜者喊這一句,http://mission-tw.com/mission/article/news/21317,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273154,謝龍介爆： 馬英九會向挺韓國瑜者喊這一句,http://mission-tw.com/mission/article/news/21317,1,密訊,196,青天白日正義力量
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,4081,芒果新聞台
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,4999,走，一起去看世界！
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,4654,讚能量生活報
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,11319,人生笑著走
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,12665,旅行‧電影‧愛音樂
2277309,49歲沈玉琳驚傳「時間剩不多」，醫生坦承「其實他得癌」讓他含淚把妻女託給好友陳為民照顧,http://mission-tw.com/mission/article/fun/794,1,密訊,12517,人生正能量
2270856,解決邊開、邊投亂象 中選會明年大選增1500投票所,http://mission-tw.com/mission/article/news/21365,1,密訊,4121,民間大小事
2270856,解決邊開、邊投亂象 中選會明年大選增1500投票所,http://mission-tw.com/mission/article/news/21365,1,密訊,5114,反民進黨粉絲團
2270858,全心全意勤走基層   王金平 ：不參加黨內初選,http://mission-tw.com/mission/article/news/21363,1,密訊,5114,反民進黨粉絲團
2270858,全心全意勤走基層   王金平 ：不參加黨內初選,http://mission-tw.com/mission/article/news/21363,1,密訊,4121,民間大小事
801625,貓咪強行霸佔主人食物，結果被主人掛在了門上，笑噴了,http://www.fafa01.com/post814027,2,看頭條,4375,萌寵小天使
801625,貓咪強行霸佔主人食物，結果被主人掛在了門上，笑噴了,http://www.fafa01.com/post814027,2,看頭條,1280,貓貓最可愛我超愛！
2278065,感動千萬人！晉5179漁船加大油門直撞日軍艦，中國疆土一寸不讓！,http://www.qiqi.world/show/198882,6,琦琦看新聞,12702,全球華人鐵血聯盟
2278065,感動千萬人！晉5179漁船加大油門直撞日軍艦，中國疆土一寸不讓！,http://www.qiqi.world/show/198882,6,琦琦看新聞,12704,全球華人軍事聯盟
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,12517,人生正能量
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,4081,芒果新聞台
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,4654,讚能量生活報
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,4999,走，一起去看世界！
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,11319,人生笑著走
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,12665,旅行‧電影‧愛音樂
787987,藍貓在紙箱里睡覺，上面蓋著一張紙，看到上面的字路人氣炸了！,http://www.fafa01.com/post813386,2,看頭條,1280,貓貓最可愛我超愛！
787987,藍貓在紙箱里睡覺，上面蓋著一張紙，看到上面的字路人氣炸了！,http://www.fafa01.com/post813386,2,看頭條,4375,萌寵小天使
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,12848,全球華人聯盟總主頁
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,4393,全球華人盛世聯盟
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,11548,全球華人資訊聯盟
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2269837,日本人：25個國家侵略過中國，為什麼中國人好像只記著日本？,http://www.i77.today/show/187597,5,琦琦看新聞,4392,天南地北
2283489,俄羅斯的火星男孩現在怎麼樣了？答案令人起了一身雞皮疙瘩,http://www.qiqi.world/show/199128,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2283489,俄羅斯的火星男孩現在怎麼樣了？答案令人起了一身雞皮疙瘩,http://www.qiqi.world/show/199128,6,琦琦看新聞,10900,琦琦看新聞
1336803,菸捐被拿去「買花籃、吃尾牙」！ 監院糾正財政部,https://hssszn.com/archives/56752,4,讚新聞,10886,昏官惡狼圍剿社團²
2280103,大潭藻礁驚見極度瀕危台灣白海豚！環團籲中油三接開發案停工 | HSSSZN 讚新聞,https://hssszn.com/archives/63892,4,讚新聞,8493,Hssszn 讚新聞
2285063,登革熱如何防疫？ 陳菊首創海水灌下水道滅蚊 減少三分之二病例！ | HSSSZN 讚新聞,https://hssszn.com/archives/63946,4,讚新聞,8795,桃園市國民學堂
2285063,登革熱如何防疫？ 陳菊首創海水灌下水道滅蚊 減少三分之二病例！ | HSSSZN 讚新聞,https://hssszn.com/archives/63946,4,讚新聞,8493,Hssszn 讚新聞
2277569,考慮進軍立院？ 館長開啟一日投票,https://www.taiwan-politicalnews.com/%e8%80%83%e6%85%ae%e9%80%b2%e8%bb%8d%e7%ab%8b%e9%99%a2%ef%bc%9f-%e9%a4%a8%e9%95%b7%e9%96%8b%e5%95%9f%e4%b8%80%e6%97%a5%e6%8a%95%e7%a5%a8/,7,鬼島狂新聞,9368,鬼島狂新聞
2277569,考慮進軍立院？ 館長開啟一日投票,https://www.taiwan-politicalnews.com/%e8%80%83%e6%85%ae%e9%80%b2%e8%bb%8d%e7%ab%8b%e9%99%a2%ef%bc%9f-%e9%a4%a8%e9%95%b7%e9%96%8b%e5%95%9f%e4%b8%80%e6%97%a5%e6%8a%95%e7%a5%a8/,7,鬼島狂新聞,9426,鬼島亂爆
2277569,考慮進軍立院？ 館長開啟一日投票,https://www.taiwan-politicalnews.com/%e8%80%83%e6%85%ae%e9%80%b2%e8%bb%8d%e7%ab%8b%e9%99%a2%ef%bc%9f-%e9%a4%a8%e9%95%b7%e9%96%8b%e5%95%9f%e4%b8%80%e6%97%a5%e6%8a%95%e7%a5%a8/,7,鬼島狂新聞,141,守護台灣聯盟
2271858,王金平宣布不參加國民黨總統提名初選,http://mission-tw.com/mission/article/news/21361,1,密訊,9570,反綠救國人人有責
2278030,查出王小姐前夫！黃光芹再扔未爆彈：還找到1張照片,http://mission-tw.com/mission/article/news/21414,1,密訊,9570,反綠救國人人有責
849209,媽媽崩潰以為屋內女兒已死，直到消防員抱出她才知道狗狗做了什麼,http://www.fafa01.com/post815492,2,看頭條,4375,萌寵小天使
849209,媽媽崩潰以為屋內女兒已死，直到消防員抱出她才知道狗狗做了什麼,http://www.fafa01.com/post815492,2,看頭條,1280,貓貓最可愛我超愛！
966220,全台石虎僅剩500隻 苗栗縣卻要砸8千萬毀棲地 立委痛批：前瞻就是綁樁,https://hssszn.com/archives/52188,4,讚新聞,8493,Hssszn 讚新聞
2285617,牆面起皮發黴不用找裝修工，老師傅教你一招，簡單就能修補好,http://mission-tw.com/mission/article/life/1227,1,密訊,4081,芒果新聞台
2285617,牆面起皮發黴不用找裝修工，老師傅教你一招，簡單就能修補好,http://mission-tw.com/mission/article/life/1227,1,密訊,12665,旅行‧電影‧愛音樂
2285617,牆面起皮發黴不用找裝修工，老師傅教你一招，簡單就能修補好,http://mission-tw.com/mission/article/life/1227,1,密訊,4999,走，一起去看世界！
2285617,牆面起皮發黴不用找裝修工，老師傅教你一招，簡單就能修補好,http://mission-tw.com/mission/article/life/1227,1,密訊,11319,人生笑著走
2285617,牆面起皮發黴不用找裝修工，老師傅教你一招，簡單就能修補好,http://mission-tw.com/mission/article/life/1227,1,密訊,12517,人生正能量
2285617,牆面起皮發黴不用找裝修工，老師傅教你一招，簡單就能修補好,http://mission-tw.com/mission/article/life/1227,1,密訊,4654,讚能量生活報
2282588,李佳芬原反對韓選總統？林佳新爆關鍵轉折 竟是因為。,http://mission-tw.com/mission/article/news/21358,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2282588,李佳芬原反對韓選總統？林佳新爆關鍵轉折 竟是因為。,http://mission-tw.com/mission/article/news/21358,1,密訊,196,青天白日正義力量
2285032,抱美國大腿的「國賊」傻了 灰溜溜求搬家回國,http://www.i77.today/show/187706,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2274596,棄綠投韓！深綠家庭被韓國瑜感動,https://www.taiwan-politicalnews.com/%e6%a3%84%e7%b6%a0%e6%8a%95%e9%9f%93%ef%bc%81%e6%b7%b1%e7%b6%a0%e5%ae%b6%e5%ba%ad%e8%a2%ab%e9%9f%93%e5%9c%8b%e7%91%9c%e6%84%9f%e5%8b%95/,7,鬼島狂新聞,141,守護台灣聯盟
2274596,棄綠投韓！深綠家庭被韓國瑜感動,https://www.taiwan-politicalnews.com/%e6%a3%84%e7%b6%a0%e6%8a%95%e9%9f%93%ef%bc%81%e6%b7%b1%e7%b6%a0%e5%ae%b6%e5%ba%ad%e8%a2%ab%e9%9f%93%e5%9c%8b%e7%91%9c%e6%84%9f%e5%8b%95/,7,鬼島狂新聞,9426,鬼島亂爆
2274596,棄綠投韓！深綠家庭被韓國瑜感動,https://www.taiwan-politicalnews.com/%e6%a3%84%e7%b6%a0%e6%8a%95%e9%9f%93%ef%bc%81%e6%b7%b1%e7%b6%a0%e5%ae%b6%e5%ba%ad%e8%a2%ab%e9%9f%93%e5%9c%8b%e7%91%9c%e6%84%9f%e5%8b%95/,7,鬼島狂新聞,9368,鬼島狂新聞
2274596,棄綠投韓！深綠家庭被韓國瑜感動,https://www.taiwan-politicalnews.com/%e6%a3%84%e7%b6%a0%e6%8a%95%e9%9f%93%ef%bc%81%e6%b7%b1%e7%b6%a0%e5%ae%b6%e5%ba%ad%e8%a2%ab%e9%9f%93%e5%9c%8b%e7%91%9c%e6%84%9f%e5%8b%95/,7,鬼島狂新聞,141,守護台灣聯盟
2285344,視頻》阿扁簽書真心手不抖！,http://mission-tw.com/mission/article/news/21513,1,密訊,4121,民間大小事
2285344,視頻》阿扁簽書真心手不抖！,http://mission-tw.com/mission/article/news/21513,1,密訊,5114,反民進黨粉絲團
2280323,農歷五月初五端午節，一個牛，一個羊，一個蛇，一個豬！,http://www.fafa01.com/post962075,2,看頭條,13026,按贊福氣到
2273859,不投民進黨會被統一？韓粉反問朋友一題,http://mission-tw.com/mission/article/news/21377,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2273859,不投民進黨會被統一？韓粉反問朋友一題,http://mission-tw.com/mission/article/news/21377,1,密訊,9406,大中華大平台
2273859,不投民進黨會被統一？韓粉反問朋友一題,http://mission-tw.com/mission/article/news/21377,1,密訊,196,青天白日正義力量
2288203,6月8日，大伯公送你八個發，六大生肖【發發發發發發發發】,http://www.fafa01.com/post962452,2,看頭條,13026,按贊福氣到
2281523,唯一擁有9個王室的國家四分之一的華人占據了十大首富中的八席,http://www.defense.rocks/show/187803,10,琦琦看新聞,10899,世界華人歷史會社
2286639,小英哭哭！韓一招就讓國內旅遊夯翻,http://mission-tw.com/mission/article/news/21495,1,密訊,9570,反綠救國人人有責
2278031,讚王金平退初選「有guts」　蔡詩萍：再遷就韓國瑜，會有更多未爆彈,http://mission-tw.com/mission/article/news/21411,1,密訊,9570,反綠救國人人有責
